name,val,err,flag
btagSFbc_2016,0.806786211494,0.978503546593,fitb
btagSFbc_2016,0.806375257336,0.97852095352,fits
btagSFbc_2017,-1.61557882596,0.791826837897,fitb
btagSFbc_2017,-1.61426375365,0.791865977904,fits
btagSFbc_2018,-0.131004066127,0.96061217843,fitb
btagSFbc_2018,-0.131430529879,0.960618831132,fits
btagSFbc_correlated,0.289209165769,0.627421675607,fitb
btagSFbc_correlated,0.288375004671,0.627564482882,fits
btagSFlight_2016,0.299057626875,0.993701002994,fitb
btagSFlight_2016,0.298715359038,0.993707879857,fits
btagSFlight_2017,-0.147533891772,0.974361544523,fitb
btagSFlight_2017,-0.147306495285,0.974400433059,fits
btagSFlight_2018,-0.00282921845481,0.949067797567,fitb
btagSFlight_2018,-0.00247263248682,0.949108738536,fits
btagSFlight_correlated,1.16480096107,0.841313339584,fitb
btagSFlight_correlated,1.16556834077,0.84194912112,fits
ew1,-0.187596426236,0.998202903771,fitb
ew1,-0.18754184824,0.998206804841,fits
ew2W,0.15951398418,0.891199147785,fitb
ew2W,0.156805887244,0.891518321433,fits
ew2Z,-0.428704670042,0.940855613125,fitb
ew2Z,-0.430333593987,0.941134118418,fits
ew3W,-0.0392717215086,0.99162160575,fitb
ew3W,-0.0392013611184,0.991660793573,fits
ew3Z,-0.313701285276,0.947330300017,fitb
ew3Z,-0.313727075606,0.947647885545,fits
hbb_norm2016fail,-0.000289895447115,0.999973102642,fitb
hbb_norm2016fail,-0.000292769725772,0.999972968489,fits
hbb_norm2016pass,0.0484619045836,1.00181794749,fitb
hbb_norm2016pass,0.0484463506117,1.0019846359,fits
hbb_norm2017fail,0.00205920659634,1.00018758549,fitb
hbb_norm2017fail,0.00205689543375,1.000187377,fits
hbb_norm2017pass,-0.135581220638,0.983231626919,fitb
hbb_norm2017pass,-0.135688129802,0.983394209778,fits
hbb_norm2018fail,0.000294800422021,1.00002681064,fitb
hbb_norm2018fail,0.000292602571948,1.00002587052,fits
hbb_norm2018pass,-0.0710553076631,0.989138624442,fitb
hbb_norm2018pass,-0.0712001290673,0.989289089864,fits
id_e2016,-0.180253351777,0.784375584363,fitb
id_e2016,-0.179679094622,0.784430009567,fits
id_e2017,-1.31683802174,0.547408239399,fitb
id_e2017,-1.31667769817,0.547417744444,fits
id_e2018,-0.463986012104,0.546580728474,fitb
id_e2018,-0.461974037623,0.54683820601,fits
id_mu2016,-1.01646819525,0.824444264647,fitb
id_mu2016,-1.01662331772,0.824466160394,fits
id_mu2017,0.234757356926,0.832667344814,fitb
id_mu2017,0.235112069628,0.832622833397,fits
id_mu2018,-3.11182212236,0.820851125892,fitb
id_mu2018,-3.11207760877,0.821060549295,fits
iso_mu2016,-1.0164681944,0.824444264717,fitb
iso_mu2016,-1.01662331753,0.824466161348,fits
iso_mu2017,0.234757358399,0.83266734417,fitb
iso_mu2017,0.235112068783,0.832622832309,fits
iso_mu2018,-3.11182212422,0.820851123177,fitb
iso_mu2018,-3.11207760946,0.82106054998,fits
jes2016,-0.288624957907,0.886884158331,fitb
jes2016,-0.286520253389,0.887233161165,fits
jes2017,-0.110651002946,0.88684177741,fitb
jes2017,-0.109524398392,0.886962063747,fits
jes2018,-1.65428758459,0.885399584943,fitb
jes2018,-1.65672558593,0.885638046438,fits
lumi2016,-0.0753752301637,0.993108585232,fitb
lumi2016,-0.0746925859115,0.993128767294,fits
lumi2017,-0.0530703093982,0.972412300555,fitb
lumi2017,-0.0539283655478,0.97243935151,fits
lumi2018,-0.626261352566,0.984312787145,fitb
lumi2018,-0.625237328531,0.984344167466,fits
lumi_1718,-0.100409428649,0.997281635187,fitb
lumi_1718,-0.10049448891,0.997287404431,fits
lumi_corr,-0.901615043745,0.964641745123,fitb
lumi_corr,-0.900605780249,0.965100460834,fits
met2016,0.281339364436,0.920243027342,fitb
met2016,0.279470266189,0.920583616805,fits
met2017,0.383777696961,0.859044177195,fitb
met2017,0.384562934356,0.858848153403,fits
met2018,1.20738549286,0.913092004887,fitb
met2018,1.20667777956,0.914887843063,fits
mix,-0.0334042115749,0.941255123341,fitb
mix,-0.0326526150461,0.94144357492,fits
prefiring2016,-0.0753752273856,0.99310858612,fitb
prefiring2016,-0.0746925862966,0.993128766324,fits
prefiring2017,-0.0267187799315,0.993106206919,fitb
prefiring2017,-0.0271980165685,0.993113092869,fits
pu2016,-0.0753752305518,0.99310858532,fitb
pu2016,-0.07469258216,0.993128766747,fits
pu2017,-0.026718779434,0.993106207378,fitb
pu2017,-0.0271980218016,0.993113093856,fits
pu2018,-0.419572282659,0.993023532204,fitb
pu2018,-0.419969238829,0.993037060677,fits
qcd1,-0.175329523351,0.911537149684,fitb
qcd1,-0.176175708603,0.913337725802,fits
qcd2,-2.01909805427,0.928142590368,fitb
qcd2,-2.01755921322,0.928386386663,fits
qcd3,-1.42604017909,0.834361236318,fitb
qcd3,-1.42575835662,0.834552462082,fits
qcde_norm2016fail,-0.168589721327,0.888499744131,fitb
qcde_norm2016fail,-0.169226453042,0.888585905949,fits
qcde_norm2016pass,0.793860358507,1.32744602423,fitb
qcde_norm2016pass,0.794358608877,1.32797508031,fits
qcde_norm2017fail,0.421215144873,0.7938459892,fitb
qcde_norm2017fail,0.422170618796,0.788134532476,fits
qcde_norm2017pass,-0.062908354758,0.907650921372,fitb
qcde_norm2017pass,-0.0628666802365,0.907561984821,fits
qcde_norm2018fail,0.556117882919,0.830081348368,fitb
qcde_norm2018fail,0.556599590471,0.828370177087,fits
qcde_norm2018pass,0.624057355402,0.676537406633,fitb
qcde_norm2018pass,0.62412707413,0.675773190254,fits
qcdmu_norm2016fail,-0.856122878672,0.57903607434,fitb
qcdmu_norm2016fail,-0.855639135065,0.577020178035,fits
qcdmu_norm2016pass,0.361115319621,0.589611914557,fitb
qcdmu_norm2016pass,0.360442142475,0.591101312004,fits
qcdmu_norm2017fail,-0.740289486725,0.552832442321,fitb
qcdmu_norm2017fail,-0.739353611715,0.551156861259,fits
qcdmu_norm2017pass,-0.878208388986,0.663947102039,fitb
qcdmu_norm2017pass,-0.877306106488,0.660893289394,fits
qcdmu_norm2018fail,-2.04453908382,0.614785990418,fitb
qcdmu_norm2018fail,-2.04407047006,0.614330087839,fits
qcdmu_norm2018pass,-0.782888883379,0.617192540251,fitb
qcdmu_norm2018pass,-0.781388687303,0.619647494915,fits
qcdsig_norm2016fail,0.0689595131408,0.925486021815,fitb
qcdsig_norm2016fail,0.0675917589942,0.929645942658,fits
