name,val,err,flag
btagSFbc_2016,0.805406100365,0.980351525287,fitb
btagSFbc_2016,0.80499188735,0.980405853952,fits
btagSFbc_2017,-1.43074338399,0.79653690876,fitb
btagSFbc_2017,-1.43134745309,0.796521677616,fits
btagSFbc_2018,-0.29592964806,0.965633688816,fitb
btagSFbc_2018,-0.299130137619,0.965630606324,fits
btagSFbc_correlated,0.138729260476,0.644194594158,fitb
btagSFbc_correlated,0.124696186929,0.643730948438,fits
btagSFlight_2016,0.367227286684,0.994480544497,fitb
btagSFlight_2016,0.368266862465,0.994471380909,fits
btagSFlight_2017,-0.147479170236,0.97799876774,fitb
btagSFlight_2017,-0.151882976015,0.978016570242,fits
btagSFlight_2018,-0.0432234802111,0.948355340791,fitb
btagSFlight_2018,-0.0420532754058,0.94833194171,fits
btagSFlight_correlated,1.25211742138,0.862162545334,fitb
btagSFlight_correlated,1.25780733159,0.862027735741,fits
ew1,-0.186726639818,0.998198193382,fitb
ew1,-0.185753287146,0.998200598276,fits
ew2W,0.153153798551,0.891119061399,fitb
ew2W,0.164983177327,0.891306927283,fits
ew2Z,-0.424598206365,0.94083830874,fitb
ew2Z,-0.432869963783,0.940931886926,fits
ew3W,-0.0401485415678,0.991620371609,fitb
ew3W,-0.0358721368426,0.991635236507,fits
ew3Z,-0.306406845172,0.947316822158,fitb
ew3Z,-0.318476474819,0.947405503265,fits
hbb_norm2016fail,-0.000279240112495,0.999974732713,fitb
hbb_norm2016fail,-0.000296772490179,0.999972766449,fits
hbb_norm2016pass,0.0471896074638,1.00170255687,fitb
hbb_norm2016pass,0.0517534502318,1.00214354912,fits
hbb_norm2017fail,0.00204784273317,1.00018725234,fitb
hbb_norm2017fail,0.00203709977211,1.00018554795,fits
hbb_norm2017pass,-0.131219306008,0.983547938158,fitb
hbb_norm2017pass,-0.124041377533,0.984217755551,fits
hbb_norm2018fail,0.000285970831195,1.00002640636,fitb
hbb_norm2018fail,0.000202839540426,1.00001772143,fits
hbb_norm2018pass,-0.0692867588406,0.989273658105,fitb
hbb_norm2018pass,-0.0584274947838,0.990310066215,fits
id_e2016,-0.175844083164,0.784381809732,fitb
id_e2016,-0.185752626162,0.784357297235,fits
id_e2017,-1.3211126392,0.547366452679,fitb
id_e2017,-1.33035024505,0.547448611521,fits
id_e2018,-0.460603698937,0.546575907607,fitb
id_e2018,-0.473144370171,0.546622641367,fits
id_mu2016,-1.024945131,0.824497657537,fitb
id_mu2016,-1.0266394094,0.824469279806,fits
id_mu2017,0.241435444246,0.832030509582,fitb
id_mu2017,0.227098843138,0.832475902126,fits
id_mu2018,-3.11379814365,0.820805451966,fitb
id_mu2018,-3.13206548767,0.821041117017,fits
iso_mu2016,-1.02494513283,0.824497657641,fitb
iso_mu2016,-1.02663940926,0.824469280117,fits
iso_mu2017,0.241435444778,0.832030509092,fitb
iso_mu2017,0.227098840886,0.832475900834,fits
iso_mu2018,-3.11379814256,0.820805447159,fitb
iso_mu2018,-3.13206548779,0.821041116398,fits
jes2016,-0.283180838814,0.88689207366,fitb
jes2016,-0.321460702863,0.886696202897,fits
jes2017,-0.0922854212528,0.886860122337,fitb
jes2017,-0.114268144359,0.88673424074,fits
jes2018,-1.64737534844,0.885570862003,fitb
jes2018,-1.67371376122,0.885236884099,fits
lumi2016,-0.070586996626,0.993109132969,fitb
lumi2016,-0.0829162012605,0.993097635978,fits
lumi2017,-0.0473089856427,0.972416375227,fitb
lumi2017,-0.0646161521289,0.972387378207,fits
lumi2018,-0.626502716376,0.984335013059,fitb
lumi2018,-0.634867504034,0.984291825739,fits
lumi_1718,-0.0982134940352,0.997282594897,fitb
lumi_1718,-0.103098103,0.997270563842,fits
lumi_corr,-0.89122377715,0.964997805609,fitb
lumi_corr,-0.921475761238,0.965129499278,fits
met2016,0.286743729868,0.919943794513,fitb
met2016,0.129952367358,0.920795644131,fits
met2017,0.38542839167,0.85867160489,fitb
met2017,0.19989699651,0.862654743852,fits
met2018,1.19754002383,0.912890940527,fitb
met2018,1.00653441135,0.913994165977,fits
mix,-0.0256332015981,0.94130694114,fitb
mix,-0.0272759236131,0.941371399605,fits
prefiring2016,-0.0705869986373,0.993109133071,fitb
prefiring2016,-0.0829162023668,0.993097635591,fits
