name,val,err,flag
btag2016,2.79641184443,0.593941067101,fitb
btag2016,2.79181695032,0.594020875101,fits
btag2017,-0.864789090267,0.473290508477,fitb
btag2017,-0.867925631709,0.473257438012,fits
btag2018,-0.410218545735,0.494590427428,fitb
btag2018,-0.426955524685,0.494074459515,fits
ew1,-0.354076807456,0.992346636113,fitb
ew1,-0.352395682522,0.992343862469,fits
ew2W,0.177656889231,0.878579802079,fitb
ew2W,0.182097048785,0.878665771611,fits
ew2Z,-0.679719382537,0.931035355456,fitb
ew2Z,-0.684910783624,0.931068851445,fits
ew3W,-0.115220261161,0.985474755577,fitb
ew3W,-0.112913330995,0.985484612873,fits
ew3Z,-0.514552288918,0.938162498304,fitb
ew3Z,-0.519109632035,0.938198682844,fits
hbb_norm2016fail,-0.000247863960175,0.994437399274,fitb
hbb_norm2016fail,-0.000260996395475,0.994434698566,fits
hbb_norm2016pass,0.0958512028505,0.999491666402,fitb
hbb_norm2016pass,0.0994203121302,0.999941596005,fits
hbb_norm2017fail,0.00198357926158,0.994641679494,fitb
hbb_norm2017fail,0.00202362295437,0.994640598762,fits
hbb_norm2017pass,-0.177923014603,0.973735073718,fitb
hbb_norm2017pass,-0.16768681733,0.974657928525,fits
hbb_norm2018fail,0.000124464917366,0.994471178404,fitb
hbb_norm2018fail,5.13839926938e-05,0.994463047866,fits
hbb_norm2018pass,-0.16883348965,0.973662383795,fitb
hbb_norm2018pass,-0.152712030403,0.975099829793,fits
id_e2016,-0.206598274409,0.777769533506,fitb
id_e2016,-0.211666923346,0.777775036507,fits
id_e2017,-1.08261518639,0.544655211455,fitb
id_e2017,-1.09365208563,0.544742941688,fits
id_e2018,-0.571727859938,0.541151727568,fitb
id_e2018,-0.583089068106,0.541220915923,fits
id_mu2016,-1.01586406349,0.80733886963,fitb
id_mu2016,-1.01815735355,0.807385122328,fits
id_mu2017,0.414571505962,0.821926354374,fitb
id_mu2017,0.395684803596,0.822087519062,fits
id_mu2018,-3.36674117505,0.810011248727,fitb
id_mu2018,-3.38282623816,0.810162770973,fits
iso_mu2016,-1.01586406457,0.807345750645,fitb
iso_mu2016,-1.01815735473,0.807366686,fits
iso_mu2017,0.414571504824,0.821939134128,fitb
iso_mu2017,0.395684804068,0.822084660975,fits
iso_mu2018,-3.36674117517,0.81000687898,fitb
iso_mu2018,-3.38282623574,0.81014969839,fits
jes2016,-0.178962575329,0.870077370663,fitb
jes2016,-0.206728776738,0.870155515433,fits
jes2017,-0.225067895613,0.877959521531,fitb
jes2017,-0.263545193919,0.87884411154,fits
jes2018,-1.63862610137,0.876266526995,fitb
jes2018,-1.65552788128,0.874490474283,fits
lumi2016,-0.0457849686151,0.986959200613,fitb
lumi2016,-0.0550198252061,0.986968250244,fits
lumi2017,-0.114787879426,0.966478671967,fitb
lumi2017,-0.130311977794,0.966500224917,fits
lumi2018,-0.62633596184,0.978404363416,fitb
lumi2018,-0.629385060932,0.978336020436,fits
lumi_1718,-0.116970593141,0.991690611979,fitb
lumi_1718,-0.125083647407,0.991692769072,fits
lumi_corr,-0.910436235696,0.958396088528,fitb
lumi_corr,-0.929101279096,0.958416851193,fits
met2016,0.237853885966,0.888362737356,fitb
met2016,0.0727150747973,0.8889165466,fits
met2017,0.761316806822,0.846134260107,fitb
