name,val,err,flag
btag2016,0.485791602345,0.827826208404,fitb
btag2016,0.477522019263,0.827653947948,fits
btag2017,-0.479049741097,0.627167463974,fitb
btag2017,-0.47797047589,0.627441787538,fits
btag2018,0.243621681095,0.781592013573,fitb
btag2018,0.232491372783,0.78015255937,fits
ew1,-0.168466056538,0.99827847924,fitb
ew1,-0.167550455022,0.998279791018,fits
ew2W,-0.245328952847,0.899482671663,fitb
ew2W,-0.240379080988,0.899594425739,fits
ew2Z,-0.0540679802999,0.946477931921,fitb
ew2Z,-0.0586179234621,0.946511275125,fits
ew3W,-0.106883344384,0.992329012993,fitb
ew3W,-0.104294353221,0.992344645679,fits
ew3Z,0.00624362120681,0.951809262549,fitb
ew3Z,0.00217488419687,0.951883184422,fits
hbb_norm2016fail,0.000478059514454,1.00004303734,fitb
hbb_norm2016fail,0.00046832827155,1.00004237312,fits
hbb_norm2016pass,-0.0382575542932,0.994567375875,fitb
hbb_norm2016pass,-0.0356342970579,0.994824062286,fits
hbb_norm2017fail,0.00160083113481,1.00014547733,fitb
hbb_norm2017fail,0.00157710001303,1.00014393545,fits
hbb_norm2017pass,-0.107969824011,0.986798404949,fitb
hbb_norm2017pass,-0.101890194823,0.987356688671,fits
hbb_norm2018fail,0.000339294606621,1.00003006669,fitb
hbb_norm2018fail,0.000292013303076,1.00002660222,fits
hbb_norm2018pass,-0.165922836533,0.982659471353,fitb
hbb_norm2018pass,-0.158115131829,0.983334420666,fits
id_e2016,-0.262039907934,0.789441477163,fitb
id_e2016,-0.267411655266,0.789444137601,fits
id_e2017,-1.01234727267,0.561920989819,fitb
id_e2017,-1.02396008607,0.562033439666,fits
id_e2018,-0.421661718484,0.564061528609,fitb
id_e2018,-0.431649881525,0.56411374224,fits
id_mu2016,-0.808810555007,0.840326556086,fitb
id_mu2016,-0.80657563763,0.840461475732,fits
id_mu2017,0.47444389538,0.853790729328,fitb
id_mu2017,0.460656626591,0.853947247125,fits
id_mu2018,-3.09763691207,0.84737962384,fitb
id_mu2018,-3.1059619296,0.847470741591,fits
iso_mu2016,-0.808810555022,0.840326558026,fitb
iso_mu2016,-0.806575639337,0.840461474945,fits
iso_mu2017,0.474443895686,0.853790726869,fitb
iso_mu2017,0.460656627813,0.85394724948,fits
iso_mu2018,-3.09763691271,0.847379623707,fitb
iso_mu2018,-3.10596192911,0.847470739207,fits
jes2016,-0.483057393945,0.892576357542,fitb
jes2016,-0.503632994322,0.892530271929,fits
jes2017,-0.177768374777,0.893501991636,fitb
jes2017,-0.204530462817,0.893383050411,fits
jes2018,-1.77538524878,0.89540580034,fitb
jes2018,-1.79267967535,0.895065305758,fits
lumi2016,-0.121013063449,0.993436604825,fitb
lumi2016,-0.127741714627,0.993434045492,fits
lumi2017,-0.0919702213947,0.973965319046,fitb
lumi2017,-0.108313423215,0.973937414493,fits
lumi2018,-0.66967475783,0.985616112852,fitb
lumi2018,-0.678190873975,0.985571458454,fits
lumi_1718,-0.117062543779,0.997436917819,fitb
lumi_1718,-0.1225426561,0.997440443986,fits
lumi_corr,-1.00574776369,0.96761375117,fitb
lumi_corr,-1.02623260197,0.967702085291,fits
met2016,0.386922124891,0.933848359235,fitb
met2016,0.286802252643,0.933945011967,fits
met2017,0.696705016355,0.893713444968,fitb
met2017,0.51378770875,0.900711500647,fits
met2018,0.868844071129,0.932154977332,fitb
met2018,0.740248966705,0.932314134224,fits
mix,-0.293581043041,0.945138879435,fitb
mix,-0.290901352852,0.94513171564,fits
prefiring2016,-0.121013065908,0.993436606488,fitb
prefiring2016,-0.127741715535,0.993434044595,fits
prefiring2017,-0.0449037974174,0.993490284404,fitb
prefiring2017,-0.0539271653271,0.993437619825,fits
pu2016,-0.121013064384,0.993436605023,fitb
pu2016,-0.127741715865,0.993434044279,fits
pu2017,-0.0449037967765,0.993490285266,fitb
pu2017,-0.0539271621485,0.99343761884,fits
pu2018,-0.449364094357,0.993600700307,fitb
pu2018,-0.452492377744,0.99358090619,fits
qcd1,-0.129216371136,0.915526340879,fitb
qcd1,-0.127624916347,0.915583514976,fits
qcd2,-1.63982968962,0.938646311002,fitb
qcd2,-1.62678863107,0.938493112691,fits
qcd3,-1.23341921387,0.86425243944,fitb
qcd3,-1.26355113728,0.864782047511,fits
qcde_norm2016fail,-0.0782681859348,0.918344676278,fitb
qcde_norm2016fail,-0.0776159643333,0.920950874411,fits
qcde_norm2016pass,0.0311971208529,1.00959079581,fitb
qcde_norm2016pass,0.0304639033246,1.00935479605,fits
qcde_norm2017fail,-0.00380487354266,0.935969966929,fitb
qcde_norm2017fail,-0.00284880945883,0.93655879306,fits
qcde_norm2017pass,0.0509530004929,0.978889166423,fitb
qcde_norm2017pass,0.0456624724801,0.977414832003,fits
qcde_norm2018fail,0.220304050729,0.927623989732,fitb
qcde_norm2018fail,0.219348603714,0.93232569101,fits
qcde_norm2018pass,0.465009113629,0.901708257248,fitb
qcde_norm2018pass,0.466250742655,0.902778369329,fits
qcdmu_norm2016fail,-1.05533673211,0.633783237458,fitb
qcdmu_norm2016fail,-1.05589439025,0.635419585743,fits
qcdmu_norm2016pass,0.645390095552,0.575650638527,fitb
qcdmu_norm2016pass,0.639691761032,0.577970981118,fits
qcdmu_norm2017fail,-0.769642737902,0.615161639851,fitb
qcdmu_norm2017fail,-0.78013744666,0.619900486514,fits
qcdmu_norm2017pass,-0.348030646443,0.651621511832,fitb
qcdmu_norm2017pass,-0.343660323483,0.652351339533,fits
qcdmu_norm2018fail,-1.56087078131,0.667937219343,fitb
qcdmu_norm2018fail,-1.57165684749,0.666848393151,fits
qcdmu_norm2018pass,-0.71975666746,0.711364229092,fitb
qcdmu_norm2018pass,-0.724073228017,0.712105148674,fits
qcdsig_norm2016fail,0.113736171675,0.942367380655,fitb
qcdsig_norm2016fail,0.129999485701,0.951934087528,fits
qcdsig_norm2016pass,0.00790837075322,0.890513693863,fitb
qcdsig_norm2016pass,-0.0234788726984,0.884533112852,fits
qcdsig_norm2017fail,2.17751004129,0.454233882166,fitb
qcdsig_norm2017fail,2.1722114372,0.46236221256,fits
qcdsig_norm2017pass,1.65046353041,0.40366281263,fitb
qcdsig_norm2017pass,1.64533208269,0.407196759815,fits
qcdsig_norm2018fail,1.75085054242,0.566481585209,fitb
qcdsig_norm2018fail,1.74629842975,0.573303378658,fits
qcdsig_norm2018pass,0.525567549009,0.84872837457,fitb
qcdsig_norm2018pass,0.537869993113,0.841749639774,fits
reco_e2016,-0.155269963155,0.951167421233,fitb
reco_e2016,-0.155824593018,0.951166710763,fits
reco_e2017,-0.396098176021,0.959901631348,fitb
reco_e2017,-0.400132410527,0.959905083607,fits
reco_e2018,-0.125193190386,0.960179699896,fitb
reco_e2018,-0.125092749137,0.960180830438,fits
st_norm2016fail,-0.00519353047578,0.990487405441,fitb
st_norm2016fail,-0.00275518115423,0.990019170573,fits
st_norm2016pass,0.979746609217,0.959890738477,fitb
st_norm2016pass,0.983564459929,0.96026066949,fits
st_norm2017fail,0.0622588926511,0.994791682602,fitb
st_norm2017fail,0.0633020459159,0.994342876112,fits
st_norm2017pass,-0.0388688259558,0.935686535453,fitb
st_norm2017pass,-0.0322261283007,0.937468605831,fits
st_norm2018fail,-0.44045208834,0.972328692692,fitb
st_norm2018fail,-0.435869753565,0.973261242333,fits
st_norm2018pass,0.169866806902,0.945523063461,fitb
st_norm2018pass,0.169159538355,0.946970214818,fits
trig_e2016,-0.107842964717,0.950585874269,fitb
trig_e2016,-0.109886359181,0.950583151878,fits
trig_e2017,-0.314083298674,0.960112475598,fitb
trig_e2017,-0.31826914726,0.960117153234,fits
trig_e2018,-0.150279906453,0.960336157627,fitb
trig_e2018,-0.150742447344,0.96033915562,fits
trig_met2016,0.0653517612691,0.797127385566,fitb
trig_met2016,0.057875174265,0.797187830527,fits
