name,val,err,flag
btag2016,1.65773517832,0.657564620111,fitb
btag2016,1.65406809486,0.657271006596,fits
btag2017,-0.904293227527,0.511473695571,fitb
btag2017,-0.904816597018,0.511565904014,fits
btag2018,-0.387136954741,0.548325521725,fitb
btag2018,-0.396717163218,0.548211057262,fits
ew1,-0.188675373332,0.998251870815,fitb
ew1,-0.187934598326,0.998250110231,fits
ew2W,-0.0814154790002,0.892647987406,fitb
ew2W,-0.0794679969191,0.892708971175,fits
ew2Z,-0.210534778713,0.942503747253,fitb
ew2Z,-0.217553801365,0.94251520015,fits
ew3W,-0.0849796019218,0.991738199349,fitb
ew3W,-0.0832283521606,0.991747735878,fits
ew3Z,-0.137607652416,0.948406395909,fitb
ew3Z,-0.135386195266,0.948433893796,fits
hbb_norm2016fail,0.00133363228662,1.00012114155,fitb
hbb_norm2016fail,0.0013289401082,1.00011989593,fits
hbb_norm2016pass,0.00555921376786,0.997703414426,fitb
hbb_norm2016pass,0.00740119431212,0.997867108743,fits
hbb_norm2017fail,0.00355478480875,1.00032398394,fitb
hbb_norm2017fail,0.00352850181846,1.00032168885,fits
hbb_norm2017pass,-0.0701138502025,0.988661855247,fitb
hbb_norm2017pass,-0.0657555220056,0.989102598076,fits
hbb_norm2018fail,0.00318412841011,1.00028998508,fitb
hbb_norm2018fail,0.00313017710842,1.00028528762,fits
hbb_norm2018pass,-0.0669728924169,0.989036451894,fitb
hbb_norm2018pass,-0.0600125666006,0.989682769922,fits
id_e2016,-0.141413657121,0.784893342129,fitb
id_e2016,-0.145554890206,0.784856735133,fits
id_e2017,-1.01510619557,0.552009007039,fitb
id_e2017,-1.02182289763,0.55203852832,fits
id_e2018,-0.470251655595,0.550336683293,fitb
id_e2018,-0.480529625951,0.550309645326,fits
id_mu2016,-1.21062055645,0.83214836051,fitb
id_mu2016,-1.21133399679,0.832017393593,fits
id_mu2017,0.504332561941,0.838908827063,fitb
id_mu2017,0.494408694746,0.838878060156,fits
id_mu2018,-3.31337878036,0.827531356833,fitb
id_mu2018,-3.32423484113,0.827374626175,fits
iso_mu2016,-1.21062056232,0.832148360262,fitb
iso_mu2016,-1.21133399739,0.832017394819,fits
