name,val,err,flag
btagSFbc_2016,0.804154146693,0.980229695277,fitb
btagSFbc_2016,0.805087179392,0.979436479087,fits
btagSFbc_2017,-1.43078176402,0.796540787657,fitb
btagSFbc_2017,-1.4310327971,0.796531598907,fits
btagSFbc_2018,-0.29565916537,0.965616833261,fitb
btagSFbc_2018,-0.302311181413,0.965654686406,fits
btagSFbc_correlated,0.138842793762,0.64426166641,fitb
btagSFbc_correlated,0.126247091663,0.643530336591,fits
btagSFlight_2016,0.367345112937,0.994478140677,fitb
btagSFlight_2016,0.368335987808,0.994483309866,fits
btagSFlight_2017,-0.147702818451,0.977984234614,fitb
btagSFlight_2017,-0.151398764229,0.978001831593,fits
btagSFlight_2018,-0.0431726488401,0.94824798303,fitb
btagSFlight_2018,-0.0447720574136,0.948298200892,fits
btagSFlight_correlated,1.2523476231,0.862109153494,fitb
btagSFlight_correlated,1.25668610375,0.861502358295,fits
ew1,-0.186881227347,0.998200435473,fitb
ew1,-0.186044280168,0.99820159176,fits
ew2W,0.153435432886,0.891271903843,fitb
ew2W,0.165087368503,0.891356015163,fits
ew2Z,-0.424576115983,0.940921050955,fitb
ew2Z,-0.42479388977,0.940916081218,fits
ew3W,-0.0404143683433,0.991629282717,fitb
ew3W,-0.0362131721071,0.991639674613,fits
ew3Z,-0.305978571477,0.947381708416,fitb
ew3Z,-0.321765602269,0.94743352068,fits
hbb_norm2016fail,-0.000276523675327,0.999974607383,fitb
hbb_norm2016fail,-0.000311378596277,0.999971702271,fits
hbb_norm2016pass,0.0471507892661,1.00171126361,fitb
hbb_norm2016pass,0.0519249512164,1.00214852173,fits
hbb_norm2017fail,0.00204547175448,1.00018700285,fitb
hbb_norm2017fail,0.00202609553762,1.00018540017,fits
hbb_norm2017pass,-0.131079901065,0.983539499167,fitb
hbb_norm2017pass,-0.123906677765,0.98423119675,fits
hbb_norm2018fail,0.000284825752742,1.00002622395,fitb
hbb_norm2018fail,0.000207218578426,1.00001821737,fits
hbb_norm2018pass,-0.0692950537203,0.989267323782,fitb
hbb_norm2018pass,-0.0586210445223,0.990304302508,fits
id_e2016,-0.175989255924,0.784382439738,fitb
id_e2016,-0.183048332345,0.784304825005,fits
id_e2017,-1.32110548833,0.547411610397,fitb
id_e2017,-1.32652722011,0.547451863034,fits
id_e2018,-0.460304423502,0.546835145445,fitb
id_e2018,-0.474678732379,0.546715884859,fits
id_mu2016,-1.02507059617,0.824479533183,fitb
id_mu2016,-1.02453928115,0.824616748488,fits
id_mu2017,0.241605510208,0.83235144961,fitb
id_mu2017,0.228424955733,0.832502791998,fits
id_mu2018,-3.11375796146,0.82102108157,fitb
id_mu2018,-3.12647288739,0.821313487933,fits
iso_mu2016,-1.02507059589,0.82447953285,fitb
iso_mu2016,-1.02453928079,0.824616748965,fits
iso_mu2017,0.241605511149,0.832351452631,fitb
iso_mu2017,0.228424957606,0.832502792587,fits
iso_mu2018,-3.11375796288,0.821021085229,fitb
iso_mu2018,-3.12647288835,0.821313486355,fits
jes2016,-0.283231362122,0.886901870436,fitb
jes2016,-0.325377633052,0.886667282344,fits
jes2017,-0.0921644710008,0.886918983898,fitb
jes2017,-0.12221285538,0.886636608149,fits
jes2018,-1.6472633317,0.885592332858,fitb
jes2018,-1.66557916424,0.88525974465,fits
lumi2016,-0.0707875955074,0.993109755974,fitb
lumi2016,-0.081527112881,0.993096104735,fits
lumi2017,-0.04747660143,0.972430359041,fitb
lumi2017,-0.0588399030502,0.972364948632,fits
lumi2018,-0.627126646774,0.984337982482,fitb
lumi2018,-0.635160884455,0.984455779057,fits
lumi_1718,-0.0981971425281,0.99728375253,fitb
lumi_1718,-0.102876561782,0.997283773287,fits
lumi_corr,-0.891144991021,0.965004826284,fitb
lumi_corr,-0.921449748761,0.965128697256,fits
met2016,0.286761300034,0.919995018003,fitb
met2016,0.124565049919,0.92041569433,fits
met2017,0.38552975686,0.858941790468,fitb
met2017,0.196144843789,0.86317552354,fits
met2018,1.19743739938,0.913035675946,fitb
met2018,1.00482445461,0.913856581291,fits
mix,-0.0251333224589,0.941350536543,fitb
mix,-0.0208761994303,0.941392925456,fits
prefiring2016,-0.0707875950916,0.993109756267,fitb
prefiring2016,-0.0815271127715,0.993096104168,fits
prefiring2017,-0.0263734905947,0.993110671999,fitb
prefiring2017,-0.0289204361944,0.993094513373,fits
pu2016,-0.0707875942514,0.993109755755,fitb
pu2016,-0.0815271133648,0.993096104668,fits
pu2017,-0.026373491243,0.993110671661,fitb
pu2017,-0.0289204352382,0.993094512918,fits
pu2018,-0.415310276094,0.993034358142,fitb
pu2018,-0.42437001098,0.993015340359,fits
qcd1,-0.161849839422,0.912066789126,fitb
qcd1,-0.176298489857,0.91246777852,fits
qcd2,-2.0021689593,0.927510132933,fitb
qcd2,-1.9896927561,0.927113161627,fits
qcd3,-1.41850487091,0.834574863249,fitb
qcd3,-1.47283009045,0.834855580031,fits
qcde_norm2016fail,-0.171244129881,0.888127747958,fitb
qcde_norm2016fail,-0.17044804078,0.889533193485,fits
qcde_norm2016pass,0.684321997075,1.26635891471,fitb
qcde_norm2016pass,0.683356146539,1.2664828389,fits
qcde_norm2017fail,0.422409318031,0.80418191494,fitb
qcde_norm2017fail,0.424282201249,0.791781454291,fits
qcde_norm2017pass,-0.0689814125058,0.906404189583,fitb
qcde_norm2017pass,-0.0729947697408,0.907139112214,fits
qcde_norm2018fail,0.54433870074,0.832251014285,fitb
qcde_norm2018fail,0.544934258589,0.833616796817,fits
qcde_norm2018pass,0.655512336077,0.665605088514,fitb
qcde_norm2018pass,0.656873099723,0.668551613212,fits
qcdmu_norm2016fail,-0.842487010204,0.573738518858,fitb
qcdmu_norm2016fail,-0.83431032709,0.578140909606,fits
qcdmu_norm2016pass,0.378603404031,0.583375244754,fitb
qcdmu_norm2016pass,0.372777412021,0.586147266494,fits
qcdmu_norm2017fail,-0.75610657508,0.553777114788,fitb
qcdmu_norm2017fail,-0.744261692559,0.551309238709,fits
qcdmu_norm2017pass,-0.888307608966,0.66062782681,fitb
qcdmu_norm2017pass,-0.88551393984,0.660495854498,fits
qcdmu_norm2018fail,-2.05064093196,0.611852229791,fitb
qcdmu_norm2018fail,-2.00894637516,0.617539577201,fits
qcdmu_norm2018pass,-0.813566590402,0.629541891337,fitb
qcdmu_norm2018pass,-0.817917910695,0.628375960217,fits
qcdsig_norm2016fail,0.0788333407006,0.931991754976,fitb
qcdsig_norm2016fail,0.0594554354961,0.924382461515,fits
qcdsig_norm2016pass,0.0429657120473,0.888069043975,fitb
qcdsig_norm2016pass,-0.000689114241298,0.883330302384,fits
qcdsig_norm2017fail,1.43437243419,0.417811679237,fitb
qcdsig_norm2017fail,1.43572256224,0.422048305387,fits
qcdsig_norm2017pass,1.49544238615,0.504158121793,fitb
qcdsig_norm2017pass,1.48909149688,0.509132150625,fits
qcdsig_norm2018fail,1.52622043707,0.478607142699,fitb
qcdsig_norm2018fail,1.52772632603,0.483441233695,fits
qcdsig_norm2018pass,0.860867081536,0.670025104636,fitb
qcdsig_norm2018pass,0.882200727574,0.666999452508,fits
reco_e2016,-0.116852087255,0.950134736195,fitb
reco_e2016,-0.118184363212,0.950116043447,fits
reco_e2017,-0.518185149884,0.958911392527,fitb
reco_e2017,-0.522662725368,0.958909226206,fits
reco_e2018,-0.161901837066,0.95912526255,fitb
reco_e2018,-0.154474827,0.959062941806,fits
st_norm2016fail,-0.0456007791629,0.986217819579,fitb
st_norm2016fail,-0.0413350390853,0.98643702413,fits
st_norm2016pass,2.65664724176,0.942344805976,fitb
st_norm2016pass,2.64873150755,0.942880293138,fits
st_norm2017fail,0.255641608155,0.999603880861,fitb
st_norm2017fail,0.253769989811,1.00001430767,fits
st_norm2017pass,0.54202082438,0.926894578277,fitb
st_norm2017pass,0.538083171431,0.92587201587,fits
st_norm2018fail,-0.572815562188,0.963608184994,fitb
st_norm2018fail,-0.565776387748,0.963831948005,fits
st_norm2018pass,1.78940691046,0.932979636746,fitb
st_norm2018pass,1.7753587193,0.935656951313,fits
trig_e2016,-0.0581126505684,0.949400485854,fitb
trig_e2016,-0.0621157627641,0.949378340509,fits
trig_e2017,-0.404653260463,0.959157511752,fitb
trig_e2017,-0.409119305101,0.959157350353,fits
trig_e2018,-0.15734552914,0.959255639545,fitb
trig_e2018,-0.151171856589,0.959196477247,fits
trig_met2016,0.08913905816,0.790088117015,fitb
trig_met2016,0.0778644531175,0.789940662793,fits
trig_met2017,0.494802619601,0.955119630473,fitb
trig_met2017,0.491067896491,0.955107558605,fits
trig_met2018,-0.252184201234,0.954861267616,fitb
trig_met2018,-0.264913760347,0.954858068503,fits
tt_norm2016fail,-0.910518823193,0.731411491287,fitb
tt_norm2016fail,-0.892889311521,0.731513385045,fits
tt_norm2016pass,-2.43611609821,0.591508253091,fitb
tt_norm2016pass,-2.39109510301,0.590974744609,fits
tt_norm2017fail,-0.723762889113,0.716270352833,fitb
tt_norm2017fail,-0.720696966262,0.71631058261,fits
tt_norm2017pass,-0.935485161046,0.529011444937,fitb
tt_norm2017pass,-0.901142173935,0.528512903962,fits
tt_norm2018fail,-3.25446813583,0.685910988021,fitb
tt_norm2018fail,-3.24538766738,0.685842482723,fits
tt_norm2018pass,-1.51734612219,0.543220549654,fitb
tt_norm2018pass,-1.47570336593,0.542314481081,fits
veto_tau2016,-0.209399643601,0.937449431972,fitb
veto_tau2016,-0.24204408772,0.937897998742,fits
veto_tau2017,-0.0678340086839,0.938113482844,fitb
veto_tau2017,-0.0833469707875,0.937304602705,fits
veto_tau2018,-1.23414371842,0.936743474059,fitb
veto_tau2018,-1.26731794826,0.936565196886,fits
vv_norm2016fail,-0.91690079972,0.875879062477,fitb
vv_norm2016fail,-0.840784964389,0.882135310628,fits
vv_norm2016pass,0.353201034256,0.72685328058,fitb
vv_norm2016pass,-0.0361360873208,0.780469204876,fits
vv_norm2017fail,0.506695501748,0.91318114588,fitb
vv_norm2017fail,0.643720863636,0.923634810431,fits
vv_norm2017pass,-0.219252135117,0.690897609736,fitb
vv_norm2017pass,-0.608371877921,0.745472823916,fits
vv_norm2018fail,-0.320454549535,0.883358595587,fitb
vv_norm2018fail,-0.210436507486,0.894838781142,fits
vv_norm2018pass,-0.606400274365,0.779501055158,fitb
vv_norm2018pass,-0.910322429845,0.804292152826,fits
wjets_norm2016pass,1.28922310916,0.352200272927,fitb
wjets_norm2016pass,1.31833036514,0.351756882632,fits
wjets_norm2017pass,1.21405609277,0.33956608684,fitb
wjets_norm2017pass,1.2373102173,0.338803033951,fits
wjets_norm2018pass,1.27170105446,0.365638285165,fitb
wjets_norm2018pass,1.28517826189,0.365294541425,fits
zjets_norm2016fail,-0.148112300039,0.971697055066,fitb
zjets_norm2016fail,-0.149169698567,0.972750093675,fits
zjets_norm2016pass,0.00992646452202,0.999445855533,fitb
zjets_norm2016pass,0.0121230324182,0.999612205008,fits
zjets_norm2017fail,-0.181553600876,0.966906235423,fitb
zjets_norm2017fail,-0.187393590305,0.965176279234,fits
zjets_norm2017pass,0.136050726876,1.00989939125,fitb
zjets_norm2017pass,0.129271325874,1.00938030966,fits
zjets_norm2018fail,-1.01491986809,0.909589210275,fitb
zjets_norm2018fail,-1.01431387564,0.911509686737,fits
zjets_norm2018pass,0.28841882544,1.02535838708,fitb
zjets_norm2018pass,0.287848939788,1.02530813415,fits
