name,val,err,flag
btagSFbc_2016,0.0463895610759,1.0090614633,fitb
btagSFbc_2016,0.0432608092981,1.00651639192,fits
btagSFbc_2017,-0.257998086231,0.956739906635,fitb
btagSFbc_2017,-0.256431251957,0.956604477871,fits
btagSFbc_2018,0.000655225499395,0.996677359662,fitb
btagSFbc_2018,-0.0034110945174,0.996682653325,fits
btagSFbc_correlated,-0.0323941421901,1.01448488829,fitb
btagSFbc_correlated,-0.0547168402678,0.993019545746,fits
btagSFlight_2016,0.0307044669184,0.999633448102,fitb
btagSFlight_2016,0.0298013260761,0.999634140613,fits
btagSFlight_2017,0.00188142069726,0.997499130006,fitb
btagSFlight_2017,-0.00232282124566,0.997503783787,fits
btagSFlight_2018,0.091275138409,0.997640544995,fitb
btagSFlight_2018,0.0910044344019,0.997654075481,fits
btagSFlight_correlated,0.284423025238,0.983742233953,fitb
btagSFlight_correlated,0.280272519911,0.983796406437,fits
ew1,-0.166545322936,0.998260725288,fitb
ew1,-0.165438084856,0.998255280139,fits
ew2W,-0.259929764553,0.901080403049,fitb
ew2W,-0.255089659701,0.901065628171,fits
ew2Z,-0.0422858370942,0.947107436965,fitb
ew2Z,-0.0472739547726,0.947076456815,fits
ew3W,-0.0937677357777,0.992382602527,fitb
ew3W,-0.0905298543694,0.992380310431,fits
ew3Z,-0.00244845402273,0.952250601389,fitb
ew3Z,-0.00365245654313,0.952239379765,fits
hbb_norm2016fail,0.000265955300879,1.00002437651,fitb
hbb_norm2016fail,0.000255030893562,1.00002416802,fits
hbb_norm2016pass,0.00329333993476,0.998392111965,fitb
hbb_norm2016pass,0.00653208613647,0.99869536638,fits
hbb_norm2017fail,0.00184022408378,1.00016743764,fitb
hbb_norm2017fail,0.00180932463191,1.00016430707,fits
hbb_norm2017pass,-0.0843709529961,0.98876829814,fitb
hbb_norm2017pass,-0.0791479246091,0.989232266163,fits
hbb_norm2018fail,0.000481917743222,1.00004431839,fitb
hbb_norm2018fail,0.000434282741333,1.00003859909,fits
hbb_norm2018pass,-0.157212899552,0.983463616868,fitb
hbb_norm2018pass,-0.149099901357,0.984171682899,fits
id_e2016,-0.243230682789,0.789039192092,fitb
id_e2016,-0.257261339831,0.78888845219,fits
id_e2017,-1.18806286318,0.560009412335,fitb
id_e2017,-1.20025169776,0.560032207886,fits
id_e2018,-0.407936536209,0.562979556443,fitb
id_e2018,-0.426178547052,0.562806569397,fits
id_mu2016,-0.807138357769,0.840753309932,fitb
id_mu2016,-0.811056118284,0.840665727428,fits
id_mu2017,0.305238030902,0.856283644258,fitb
id_mu2017,0.283815043897,0.856439260369,fits
id_mu2018,-3.03836843643,0.845887549887,fitb
id_mu2018,-3.05513098053,0.845627665032,fits
iso_mu2016,-0.807138358114,0.840753311252,fitb
iso_mu2016,-0.811056120406,0.840665727481,fits
iso_mu2017,0.305238031163,0.856283645757,fitb
iso_mu2017,0.283815042742,0.856439259472,fits
iso_mu2018,-3.03836843688,0.845887547659,fitb
iso_mu2018,-3.05513098334,0.845627664296,fits
jes2016,-0.480745278787,0.891763115305,fitb
jes2016,-0.518594718308,0.89146257844,fits
jes2017,-0.176902104906,0.896210162555,fitb
jes2017,-0.201159440362,0.895653070112,fits
jes2018,-1.80023312708,0.895266270359,fitb
jes2018,-1.82995746172,0.894827273498,fits
lumi2016,-0.1230892345,0.9933896348,fitb
lumi2016,-0.132203523078,0.99337235092,fits
lumi2017,-0.0941543264588,0.974598113915,fitb
lumi2017,-0.11020430537,0.974468283593,fits
lumi2018,-0.684214594947,0.985598219555,fitb
lumi2018,-0.695641294064,0.98554028337,fits
lumi_1718,-0.11950155171,0.997495362039,fitb
lumi_1718,-0.124839360817,0.997489150392,fits
lumi_corr,-1.02476683845,0.967752260904,fitb
lumi_corr,-1.04616292,0.967829143333,fits
met2016,0.367292118469,0.928743839941,fitb
met2016,0.220966148342,0.930246042911,fits
met2017,0.477819121325,0.889031081854,fitb
met2017,0.302697618707,0.891810172515,fits
met2018,0.898144279104,0.928967597276,fitb
met2018,0.740415099604,0.930098082656,fits
mix,-0.308975825976,0.945998055036,fitb
mix,-0.302563836459,0.9459888923,fits
prefiring2016,-0.123089237149,0.993389634461,fitb
prefiring2016,-0.132203523308,0.993372351295,fits
prefiring2017,-0.0459496427967,0.993647330313,fitb
prefiring2017,-0.0525379704164,0.993614883764,fits
pu2016,-0.123089237669,0.993389635671,fitb
pu2016,-0.132203518902,0.993372350315,fits
pu2017,-0.0459496449263,0.993647329879,fitb
pu2017,-0.0525379728428,0.993614882689,fits
pu2018,-0.459462134531,0.993592658404,fitb
pu2018,-0.46107881132,0.993567106507,fits
qcd1,-0.0255032737076,0.916285217134,fitb
qcd1,-0.0193992900812,0.915472608477,fits
qcd2,-1.73558199663,0.929300764524,fitb
qcd2,-1.71730849855,0.928377837888,fits
qcd3,-1.31287095712,0.861891403863,fitb
qcd3,-1.33844819547,0.861798820112,fits
qcde_norm2016fail,-0.0910733828568,0.916728039809,fitb
qcde_norm2016fail,-0.0907319543789,0.916325747159,fits
qcde_norm2016pass,0.0383975065971,1.01212770136,fitb
qcde_norm2016pass,0.0374845758317,1.01178567792,fits
qcde_norm2017fail,0.188504507685,0.97687239167,fitb
qcde_norm2017fail,0.182631205143,0.985070045174,fits
qcde_norm2017pass,-0.0270608112086,0.944978143001,fitb
qcde_norm2017pass,-0.0304399950257,0.944578028019,fits
qcde_norm2018fail,0.249722148511,0.930636070976,fitb
qcde_norm2018fail,0.247208755253,0.938319402115,fits
qcde_norm2018pass,0.307636611954,0.909189763786,fitb
qcde_norm2018pass,0.308778445037,0.912493183963,fits
qcdmu_norm2016fail,-0.961532587489,0.626701491999,fitb
qcdmu_norm2016fail,-0.962076052243,0.629147915923,fits
qcdmu_norm2016pass,0.157261718704,0.704366757057,fitb
qcdmu_norm2016pass,0.149477446935,0.703382429627,fits
qcdmu_norm2017fail,-0.518832835269,0.593114721631,fitb
qcdmu_norm2017fail,-0.511187960345,0.59281715763,fits
qcdmu_norm2017pass,-0.519015348383,0.686364349695,fitb
qcdmu_norm2017pass,-0.518986193776,0.682094935826,fits
qcdmu_norm2018fail,-1.58184506339,0.663467137994,fitb
qcdmu_norm2018fail,-1.57052130113,0.666217035731,fits
qcdmu_norm2018pass,-0.728571678872,0.718389052613,fitb
qcdmu_norm2018pass,-0.725005884667,0.714858703583,fits
qcdsig_norm2016fail,0.166111867445,0.964349105791,fitb
qcdsig_norm2016fail,0.128765042058,0.9609127875,fits
qcdsig_norm2016pass,-0.0937199883899,0.878124112799,fitb
qcdsig_norm2016pass,-0.138200670767,0.874786699229,fits
qcdsig_norm2017fail,1.4634135618,0.565078379891,fitb
qcdsig_norm2017fail,1.44916504594,0.578153143297,fits
qcdsig_norm2017pass,1.71711877292,0.436680710571,fitb
qcdsig_norm2017pass,1.71686807373,0.437632339539,fits
qcdsig_norm2018fail,1.61201931932,0.616356099138,fitb
qcdsig_norm2018fail,1.61842070085,0.611253988617,fits
qcdsig_norm2018pass,0.866461219857,0.811465832302,fitb
qcdsig_norm2018pass,0.884045802277,0.806316788436,fits
reco_e2016,-0.139596620906,0.951069503469,fitb
reco_e2016,-0.144046835561,0.951046383818,fits
reco_e2017,-0.477241315676,0.959702132916,fitb
reco_e2017,-0.480773433628,0.959698157747,fits
reco_e2018,-0.147878585309,0.960095056622,fitb
reco_e2018,-0.143083782231,0.960079682166,fits
st_norm2016fail,0.0203228644129,0.991224728519,fitb
st_norm2016fail,0.0236264815433,0.99108517683,fits
st_norm2016pass,1.11362309167,0.959647970703,fitb
st_norm2016pass,1.12128004805,0.955293752813,fits
st_norm2017fail,0.16119017351,0.998819129244,fitb
st_norm2017fail,0.160306453246,0.998497078815,fits
st_norm2017pass,0.147556043417,0.939671677665,fitb
st_norm2017pass,0.147018033876,0.939936944627,fits
st_norm2018fail,-0.466856130107,0.97125776848,fitb
st_norm2018fail,-0.463807117702,0.971417717792,fits
st_norm2018pass,0.221467263512,0.952767114448,fitb
st_norm2018pass,0.21239214182,0.952940825805,fits
trig_e2016,-0.104759773423,0.950405247124,fitb
trig_e2016,-0.111722144344,0.95038456671,fits
trig_e2017,-0.362647607971,0.959985830058,fitb
trig_e2017,-0.366754888231,0.959984231117,fits
trig_e2018,-0.138546391921,0.960263630411,fitb
trig_e2018,-0.135490368498,0.960307390159,fits
trig_met2016,0.0374371723551,0.795885384289,fitb
trig_met2016,0.023744901191,0.795955715187,fits
trig_met2017,0.431355509278,0.956667516263,fitb
trig_met2017,0.427311630436,0.956641529981,fits
trig_met2018,-0.308653469004,0.956828447145,fitb
trig_met2018,-0.322416967495,0.956799753399,fits
tt_norm2016fail,-0.524612781698,0.752829146959,fitb
tt_norm2016fail,-0.513359959511,0.75223776614,fits
tt_norm2016pass,-2.11778413079,0.5959021012,fitb
tt_norm2016pass,-2.08008737064,0.594889872473,fits
tt_norm2017fail,-0.684831486524,0.773816352316,fitb
tt_norm2017fail,-0.694353041288,0.772626870131,fits
