name,val,err,flag
btag2016,0.400565438893,0.247608120237,fitb
btag2016,0.397123373885,0.266485489142,fits
btag2017,0.280247272631,0.178632143428,fitb
btag2017,0.299048214163,0.192309286572,fits
btag2018,0.516920811182,0.192474570853,fitb
btag2018,0.50657248857,0.208042763667,fits
ew1,-0.192025617397,0.724217561684,fitb
ew1,-0.188608748536,0.755859860758,fits
ew2W,-0.648475398428,0.242275204857,fitb
ew2W,-0.643347322558,0.264400112178,fits
ew2Z,0.323311479028,0.345745044863,fitb
ew2Z,0.3216121923,0.374789746136,fits
ew3W,-0.232679189472,0.677850928778,fitb
ew3W,-0.226965272581,0.711245589423,fits
ew3Z,0.361036284551,0.392066684834,fitb
ew3Z,0.358260412774,0.423396133996,fits
hbb_norm2016fail,0.000338354094512,0.736751803623,fitb
hbb_norm2016fail,0.000315669912967,0.767927856521,fits
hbb_norm2016pass,0.354761440686,0.750769342197,fitb
hbb_norm2016pass,0.362542928334,0.78373371199,fits
hbb_norm2017fail,0.00122342230383,0.736809619024,fitb
hbb_norm2017fail,0.00120035707883,0.767988289999,fits
hbb_norm2017pass,0.731596641213,0.772221403145,fitb
hbb_norm2017pass,0.725065217234,0.80602858782,fits
hbb_norm2018fail,0.000608569940408,0.736762022357,fitb
hbb_norm2018fail,0.000516157873748,0.76793414436,fits
hbb_norm2018pass,0.290870081449,0.742631927252,fitb
hbb_norm2018pass,0.304974285319,0.776041501771,fits
id_e2016,-0.106081020289,0.180005817596,fitb
id_e2016,-0.107153723525,0.196531856512,fits
id_e2017,-0.846468450736,0.117478710266,fitb
id_e2017,-0.856138673509,0.128385891997,fits
id_e2018,-0.148063269692,0.102668730526,fitb
id_e2018,-0.152209975393,0.11235048249,fits
id_mu2016,-0.732988980385,0.247780326572,fitb
id_mu2016,-0.722636646702,0.269391948209,fits
id_mu2017,0.794816290411,0.239011810311,fitb
id_mu2017,0.788810177062,0.260019196316,fits
id_mu2018,-2.73880220163,0.214753610091,fitb
id_mu2018,-2.74265081619,0.233996970968,fits
iso_mu2016,-0.73298898022,0.247780331111,fitb
iso_mu2016,-0.722636646268,0.269391947576,fits
iso_mu2017,0.794816288809,0.239011812273,fitb
