name,val,err,flag
btag2016,1.67456270838,0.0,fitb
btag2016,1.67088284857,0.0,fits
btag2017,-0.576714319491,0.0,fitb
btag2017,-0.568947267992,0.0,fits
btag2018,0.593777571063,0.0,fitb
btag2018,0.578377757872,0.0,fits
ew1,-0.276331495758,0.0,fitb
ew1,-0.275735246602,0.0,fits
ew2W,-0.719574116077,0.0,fitb
ew2W,-0.729212876231,0.0,fits
ew2Z,0.151853985364,0.0,fitb
ew2Z,0.160194216166,0.0,fits
ew3W,-0.194959841919,0.0,fitb
ew3W,-0.195876234898,0.0,fits
ew3Z,0.121900067806,0.0,fitb
ew3Z,0.129834948419,0.0,fits
hbb_norm2016fail,-0.00185640637165,0.0,fitb
hbb_norm2016fail,-0.00185998482424,0.0,fits
hbb_norm2016pass,0.448963795945,0.0,fitb
hbb_norm2016pass,0.450348768166,0.0,fits
hbb_norm2017fail,8.98209004701e-05,0.0,fitb
hbb_norm2017fail,0.000103695426317,0.0,fits
hbb_norm2017pass,0.606445293831,0.0,fitb
hbb_norm2017pass,0.61101548001,0.0,fits
hbb_norm2018fail,-0.0019774145907,0.0,fitb
hbb_norm2018fail,-0.00203467599544,0.0,fits
hbb_norm2018pass,0.447233821206,0.0,fitb
hbb_norm2018pass,0.458395989625,0.0,fits
id_e2016,0.0580321407583,0.0,fitb
id_e2016,0.0578805038035,0.0,fits
id_e2017,-1.07880976921,0.0,fitb
id_e2017,-1.07884312684,0.0,fits
id_e2018,-0.32343502257,0.0,fitb
id_e2018,-0.321964272608,0.0,fits
id_mu2016,-0.553798322202,0.0,fitb
id_mu2016,-0.54545808185,0.0,fits
id_mu2017,0.524840570035,0.0,fitb
id_mu2017,0.52614676478,0.0,fits
id_mu2018,-2.79254104043,0.0,fitb
id_mu2018,-2.78993550369,0.0,fits
iso_mu2016,-0.553798315986,0.0,fitb
iso_mu2016,-0.545458083433,0.0,fits
iso_mu2017,0.5248405819,0.0,fitb
iso_mu2017,0.526146762594,0.0,fits
iso_mu2018,-2.79254105204,0.0,fitb
iso_mu2018,-2.78993550563,0.0,fits
jes2016,0.113313942841,0.0,fitb
jes2016,0.0964805480438,0.0,fits
jes2017,-0.0315887580173,0.0,fitb
jes2017,-0.0606716426313,0.0,fits
jes2018,-1.61294274489,0.0,fitb
jes2018,-1.62464215833,0.0,fits
lumi2016,0.0287690391712,0.0,fitb
lumi2016,0.0246420937006,0.0,fits
lumi2017,-0.0159277189751,0.0,fitb
lumi2017,-0.0306862822002,0.0,fits
lumi2018,-0.612327677557,0.0,fitb
lumi2018,-0.617045980708,0.0,fits
lumi_1718,-0.0869824823973,0.0,fitb
lumi_1718,-0.0920254345666,0.0,fits
lumi_corr,-0.804316412296,0.0,fitb
lumi_corr,-0.819210722345,0.0,fits
met2016,0.744483807051,0.0,fitb
met2016,0.61830198152,0.0,fits
met2017,1.36988264218,0.0,fitb
met2017,1.1541730236,0.0,fits
met2018,1.7620741914,0.0,fitb
met2018,1.60550219217,0.0,fits
mix,-0.726247288472,0.0,fitb
mix,-0.733408454457,0.0,fits
prefiring2016,0.0287690410092,0.0,fitb
prefiring2016,0.0246420969652,0.0,fits
prefiring2017,-0.0080038039702,0.0,fitb
prefiring2017,-0.015376216329,0.0,fits
pu2016,0.0287690474725,0.0,fitb
pu2016,0.0246420971364,0.0,fits
pu2017,-0.00800380384603,0.0,fitb
pu2017,-0.0153762183426,0.0,fits
pu2018,-0.409223699716,0.0,fitb
pu2018,-0.412438783121,0.0,fits
qcd1,-0.398450172341,0.0,fitb
qcd1,-0.399371897158,0.0,fits
qcd2,-3.12238503688,0.0,fitb
qcd2,-3.09744277299,0.0,fits
qcd3,-1.26773127186,0.0,fitb
qcd3,-1.29733013406,0.0,fits
qcde_norm2016fail,-0.219920512932,0.0,fitb
qcde_norm2016fail,-0.219642225759,0.0,fits
qcde_norm2016pass,0.653097973551,0.0,fitb
qcde_norm2016pass,0.648405038896,0.0,fits
qcde_norm2017fail,-0.317974837917,0.0,fitb
qcde_norm2017fail,-0.316690393995,0.0,fits
qcde_norm2017pass,-0.176471235618,0.0,fitb
qcde_norm2017pass,-0.180571940453,0.0,fits
qcde_norm2018fail,0.219971416632,0.0,fitb
qcde_norm2018fail,0.216183107788,0.0,fits
qcde_norm2018pass,1.06513199943,0.0,fitb
qcde_norm2018pass,1.06544467315,0.0,fits
qcdmu_norm2016fail,-1.81133527446,0.0,fitb
qcdmu_norm2016fail,-1.81009407177,0.0,fits
qcdmu_norm2016pass,-0.449746382244,0.0,fitb
qcdmu_norm2016pass,-0.45108348999,0.0,fits
qcdmu_norm2017fail,-0.915628033971,0.0,fitb
qcdmu_norm2017fail,-0.915011107213,0.0,fits
qcdmu_norm2017pass,-1.31882539863,0.0,fitb
qcdmu_norm2017pass,-1.30379600443,0.0,fits
qcdmu_norm2018fail,-1.5544234687,0.0,fitb
qcdmu_norm2018fail,-1.55426157785,0.0,fits
qcdmu_norm2018pass,-1.88310004277,0.0,fitb
qcdmu_norm2018pass,-1.88456483095,0.0,fits
qcdsig_norm2016fail,-0.12425315298,0.0,fitb
qcdsig_norm2016fail,-0.122636414413,0.0,fits
qcdsig_norm2016pass,-0.265568664385,0.0,fitb
qcdsig_norm2016pass,-0.315362932156,0.0,fits
qcdsig_norm2017fail,1.53525481267,0.0,fitb
