name,val,err,flag
btagSFbc_2016,0.188363794825,0.99172962139,fitb
btagSFbc_2016,0.182777417507,0.992874463065,fits
btagSFbc_2017,-0.61564482068,0.880413781322,fitb
btagSFbc_2017,-0.601773480188,0.880261475654,fits
btagSFbc_2018,0.0392888419336,0.990324887857,fitb
btagSFbc_2018,0.033424918002,0.99032942667,fits
btagSFbc_correlated,0.139686777782,0.799017159599,fitb
btagSFbc_correlated,0.114510724665,0.798929332,fits
btagSFlight_2016,0.200228096632,0.994892594454,fitb
btagSFlight_2016,0.199750857515,0.994846967219,fits
btagSFlight_2017,0.0346285318097,0.982288662811,fitb
btagSFlight_2017,0.0332160192466,0.982310038833,fits
btagSFlight_2018,0.280047944321,0.980319000508,fitb
btagSFlight_2018,0.279731274846,0.980295822413,fits
btagSFlight_correlated,1.21053672103,0.888144440848,fitb
btagSFlight_correlated,1.21125997116,0.888252360674,fits
ew1,-0.160184236067,0.998326907947,fitb
ew1,-0.15869646029,0.998325166977,fits
ew2W,-0.324871748307,0.904427499827,fitb
ew2W,-0.314820549636,0.90450786285,fits
ew2Z,0.00600200464165,0.949012586034,fitb
ew2Z,0.00208146965617,0.949036354444,fits
ew3W,-0.0921990164911,0.992713208047,fitb
ew3W,-0.0880136757247,0.992717843495,fits
ew3Z,0.0286863756736,0.954064476128,fitb
ew3Z,0.0235872910959,0.954093584872,fits
hbb_norm2016fail,0.000406541036537,1.00003755307,fitb
hbb_norm2016fail,0.00039925919474,1.00003564786,fits
hbb_norm2016pass,-0.0280042494264,0.995877994214,fitb
hbb_norm2016pass,-0.0246928658465,0.996157381123,fits
hbb_norm2017fail,0.0015492195342,1.00014093408,fitb
hbb_norm2017fail,0.00153099275747,1.00013983095,fits
hbb_norm2017pass,-0.0708956698687,0.990252848731,fitb
hbb_norm2017pass,-0.0661379258717,0.990687545753,fits
hbb_norm2018fail,0.000267482042097,1.00002313626,fitb
hbb_norm2018fail,0.000195575111279,1.00001901744,fits
hbb_norm2018pass,-0.14792060123,0.984367472567,fitb
hbb_norm2018pass,-0.139309875716,0.985133480386,fits
id_e2016,-0.23191928194,0.789379429956,fitb
id_e2016,-0.240238763805,0.789356273968,fits
id_e2017,-1.18120631549,0.561074471582,fitb
id_e2017,-1.18810346104,0.561213385016,fits
id_e2018,-0.392541011314,0.565463812366,fitb
id_e2018,-0.407608936985,0.564979057041,fits
id_mu2016,-0.764041458657,0.8425321602,fitb
id_mu2016,-0.760579631691,0.842857397523,fits
id_mu2017,0.302705171337,0.858778241059,fitb
id_mu2017,0.295162427657,0.859161989089,fits
id_mu2018,-3.01507823008,0.851038189702,fitb
id_mu2018,-3.0320796032,0.849985869084,fits
iso_mu2016,-0.764041458795,0.842532160457,fitb
iso_mu2016,-0.760579631563,0.842857398382,fits
iso_mu2017,0.302705171456,0.858778238727,fitb
iso_mu2017,0.295162427473,0.859161990658,fits
iso_mu2018,-3.01507823026,0.851038192285,fitb
iso_mu2018,-3.03207960271,0.849985870316,fits
jes2016,-0.51446636018,0.895048242556,fitb
jes2016,-0.550813909037,0.894738866927,fits
jes2017,-0.193026394643,0.898331556931,fitb
jes2017,-0.216008658161,0.897352034471,fits
jes2018,-1.82391713012,0.89723284478,fitb
jes2018,-1.8570523337,0.896171209752,fits
lumi2016,-0.129303160664,0.993579649482,fitb
lumi2016,-0.140274096799,0.99356172993,fits
lumi2017,-0.101636008767,0.974877556415,fitb
lumi2017,-0.10861708817,0.975060599636,fits
lumi2018,-0.688786229896,0.9858555511,fitb
lumi2018,-0.701800553867,0.985790618167,fits
lumi_1718,-0.123149264439,0.997523662061,fitb
lumi_1718,-0.127807471474,0.99751735009,fits
lumi_corr,-1.03633828733,0.968654780127,fitb
lumi_corr,-1.06461452523,0.968438006703,fits
met2016,0.348993905271,0.929079146613,fitb
met2016,0.187279126821,0.930480887579,fits
met2017,0.427195661766,0.88392814729,fitb
met2017,0.239921132362,0.887452150567,fits
met2018,0.779942483846,0.925532385134,fitb
met2018,0.593448230651,0.927308236946,fits
mix,-0.35091928413,0.947705482505,fitb
mix,-0.346997790113,0.947747274894,fits
prefiring2016,-0.129303160627,0.993579648095,fitb
prefiring2016,-0.140274096131,0.993561730829,fits
prefiring2017,-0.0507523599531,0.993716452992,fitb
prefiring2017,-0.0558268051,0.993682238353,fits
pu2016,-0.129303158788,0.993579648574,fitb
pu2016,-0.14027409588,0.993561731841,fits
pu2017,-0.0507523590188,0.993716453026,fitb
pu2017,-0.0558268072107,0.993682238169,fits
pu2018,-0.461005517146,0.993706901023,fitb
pu2018,-0.468188284351,0.993678028612,fits
